标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,0,0,1,传书,开场巴拉巴拉。,1,In,
#,1,2,1,索骥,我又来了。,2,In,
#,2,0,1,传书,好。,3,,
$,3,5,,,,4,,
#,4,2,1,索骥,我们先说的别的事，把昨天那个关键词用了。,5,,
#,5,0,1,传书,额，好。,6,,
#,6,2,1,索骥,并且在此之间，我还需要再说一个关键词在明天用。,7,,
&,7,0,1,传书,首先，昨天那个关键词是@神秘学家-11@。,,,
&,8,0,1,传书,啊再说吧。,12,,
#,9,2,1,索骥,这个讨论是以“神秘学家”开始的……,10,,
#,10,2,1,索骥,这附近有一家专门买赫密士出版书籍的书店，里面经常提到如何与神秘学家建立联系之类的……,11,,
#,11,2,1,索骥,那家书店叫“<color=#FFCC00>圣徒</color>”。,12,,
#,12,2,1,索骥,我想问你一些事，或者说，参考一下你的意见。,13,,
#,13,0,1,传书,为什么？,14,,
#,14,2,1,索骥,我也不知道，也许是因为你是人类？,15,,
#,15,2,1,索骥,也有可能因为你是局外人？旁观者清。,16,,
#,16,0,1,传书,那你说吧。,17,,
#,17,2,1,索骥,关于阿涟还有小榛，他们虽然是我工作上的后辈，但其实也算是我的半个儿子。,18,,
#,18,2,1,索骥,当初是我推荐他们来这边工作，想着有我照顾他们也不至于太辛苦。,19,,
#,19,2,1,索骥,他们当时都同意了，我也没多想什么。,20,,
#,20,2,1,索骥,但最近他们突然说要申请辞职。,21,,
#,21,2,1,索骥,……其实也不能算突然，现在想想他们很早就想去搞音乐，只是我一直没当回事。,22,,
#,22,2,1,索骥,但是这怎么行？能有一份体制内工作，那这一辈子也不用愁什么生计了。,23,,
#,23,2,1,索骥,要是现在辞职了，可就再也回不来了。我也认识许多自由职业的家伙，他们处境一个比一个惨。,24,,
#,24,2,1,索骥,而且最近工作也莫名其妙忙了起来，要是他们一走……,25,,
#,25,0,1,传书,这样啊……,26,,
#,26,2,1,索骥,小榛小时候父母就死了，跟着阿涟家待了几年，阿涟的父母也被派去外地了……,27,,
#,27,2,1,索骥,后来他们就都跟着我了，直到把他们带到成年……,28,,
