标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,0,0,0,传书,你好，这是示例内容。,1,In,
#,1,2,0,？？？,因为椅子太矮了，我需要调高才能出现在窗口。,2,In,FLOAT
#,2,1,1,旦夕,你确定不是因为你太矮了？,3,In,
#,3,2,3,？？？,这不可能！,4,,SHAKE
#,4,3,0,传书,因为这是示例内容，所以我决定做一杯卡布奇诺。,5,In,
$,5,100,,,,6,,
#,6,2,0,？？？,好吧，其实我叫索骥，而且我准备走了。,7,,
#,7,2,0,索骥,那么，就是现在，再见。,11,,
#,8,0,0,传书,如你所见，旦夕，你赶走了一位客人,9,,
#,9,1,3,旦夕,关我屁事！,12,,SCREENSHAKE
$,10,,,,,,,
#,11,2,0,索骥,,8,Out,
#,12,0,0,传书,那么，现在我们插入<color=#FFCC00>选项</color>功能,13,,
&,13,1,0,旦夕,原来是@选项@啊！,15,,
&,14,1,0,旦夕,什么？,16,,
#,15,0,0,传书,回答正确。,17,,
#,16,0,0,传书,很遗憾，回答超时。,17,,
#,17,0,0,传书,总之，这就是选项测试。,10,,
