标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,0,0,0,传书,（嗯……时间差不多了。）,1,In,
#,1,0,0,传书,（检查一下……咖啡豆，水源，咖啡机……）,2,,
#,2,0,2,传书,……呃。,3,,
#,3,0,2,传书,旦夕！,4,,
#,4,1,,旦夕,干嘛？,5,,
#,5,0,0,传书,你又把咖啡机的电源插头拽掉了。,6,,
#,6,1,0,旦夕,我又不是故意的，你重新插上很难吗？,7,In,
#,7,0,2,传书,你好歹注意一下，万一下次是什么别的东西……,8,,
#,8,1,0,旦夕,还不是这里空间太小了，你赶紧把这辆车卖了去买个店面不就好了。,9,,
#,9,0,2,传书,……你给我钱。,10,,
#,10,1,0,旦夕,没钱就去上班！,11,,
#,11,0,2,传书,你觉得我为什么现在站在店里？,12,,
#,12,1,1,旦夕,为了和我相遇~,13,,
#,13,0,8,传书,哎你特么——,14,,
#,14,1,1,旦夕,<size=50%>总之，锁定今天的顾客1号~,15,,
#,15,0,1,传书,*咳咳*您好，欢迎光临……,16,,
#,16,2,1,？？？,……啊？今天晚上就要搞定喔？,17,,
#,17,0,1,传书,椅子的高度是可以调整的，您可以……,18,,
#,18,2,1,？？？,……是这样没错啦，但是这个季节就开始是不是太早了？,19,In,FLOAT
#,19,0,4,传书,<color=#FFCC00>窗口右边是菜单</color>，有需要请喊我。,20,,
#,20,2,1,？？？,……不是啦，倒也不是那个意思……,21,,
#,21,0,1,传书,（嗯……他应该也听见我说话了吧。）,22,,
#,22,1,2,旦夕,<size=50%>这家伙真是……就不能打完了再来吗？,23,,
#,23,2,1,？？？,……安排上确实没有什么问题，嗯……那就这样咯。,24,,
#,24,2,2,？？？,哦哟，他们到底是在急些什么啦……,25,,
#,25,2,0,？？？,喔，请问咖啡好了吗？,26,,
#,26,0,4,传书,您好像还没点。,27,,
#,27,2,3,？？？,诶？！抱歉抱歉，鄙人以为、呃，不好意思，刚才注意力可能不在这边……,28,,
#,28,0,1,传书,没关系的。那么您想点些什么？,29,,
#,29,2,4,？？？,我看看喔……那就冰美式好了。,30,,
#,30,0,1,传书,带走还是在这喝？,31,,
#,31,2,5,？？？,那就带走吧。,32,,
#,32,0,1,传书,好的，冰美式一杯，请稍等。,33,,
#,33,0,1,传书,嗯……您赶时间吗？,34,,
#,34,2,0,？？？,其实还好，正常来就可以。,35,,
#,35,0,1,传书,好的。,36,,
$,36,0,,,,37,,
#,37,0,1,传书,先生，您的冰美式好了。,38,,
#,38,2,6,？？？,喔，多谢。,39,,
#,39,2,0,？？？,所以说，你作为人类却能看到咱们啰？,40,,
#,40,0,4,传书,应该……是这样吧，虽然我也不太明白为什么。,41,,
#,41,2,0,？？？,是哦，鄙人是有时听周围有人提到，不过亲眼看见还是第一次诶。,42,,
#,42,2,0,？？？,说起来，这家店貌似还挺有名的喔？,43,,
#,43,0,5,传书,这我还是第一次听说？,44,,
#,44,2,5,？？？,咦，那你平时会用咱们这边用的社交软件么，感觉之前也有刷到过专访文章。,45,,
#,45,0,3,传书,没用过，我没有妖怪的身份证注册不了账号。不过之前倒是上过本地的报纸。,46,,
#,46,0,0,传书,《<color=#FFCC00>荒野晨报</color>》，好像叫这个。,47,,
#,47,2,4,？？？,据鄙人所知，那好像不是什么特别正经的报纸…,48,,
#,48,0,1,传书,……,49,,
#,49,0,4,传书,原来如此。,50,,
#,50,2,7,？？？,……,51,,
#,51,2,5,？？？,……喔喔！人类的咖啡原来是这种感觉啊。,52,,
#,52,0,1,传书,有什么感想，可以说说看？,53,,
#,53,2,6,？？？,跟鄙人平时喝的差别是蛮大的，不过总的来说还不赖啦。,54,,
#,54,0,6,传书,平时喝的是妖怪种的咖啡豆吗？,55,,
#,55,2,0,？？？,咖啡豆？不不不，咱们公司的免费咖啡应该都是速溶。,56,,
#,56,2,5,？？？,<size=50%>说起来，人类喝的速溶咖啡会是什么味道的……？,57,,
