标志,对话ID,人物ID,表情ID,名字,内容,跳转,出入场,效果
#,0,0,1,传书,索骥篇最终回，可喜可贺。,1,In,
#,1,1,1,旦夕,总感觉好安静啊，街上也没有来买咖啡的人。,2,,
#,2,0,1,传书,你闭嘴啊啊啊啊啊啊啊！,3,,
#,3,2,1,索骥,我来了。,4,In,
$,4,3,,,,5,,
#,5,0,1,传书,你好。,6,,
#,6,2,1,索骥,我之后想通了，我也不应该干涉他们的选择。,7,,
#,7,2,1,索骥,……他们的辞职申请也已经上交了，批准也只是时间问题。,8,,
#,8,2,1,索骥,只不过我就得自己忙所有的事了。不过……,9,,
#,9,2,1,索骥,如果这能让他们再次高兴起来，那就比什么都重要。,10,,
#,10,0,1,传书,希望这是一条任何人都没有遗憾的道路，不论结果如何。,11,,
#,11,2,1,索骥,是啊。,12,,
#,12,7,,小榛,索骥叔！,13,,
#,13,2,1,索骥,咦？你们怎么来了？,14,,
#,14,8,,阿涟,来喝咖啡呗。,15,,
#,15,7,,小榛,我要这个。,16,,
$,16,9,,,,17,,
#,17,8,,阿涟,我要这个。,18,,
$,18,7,,,,19,,
#,19,7,,小榛,啊，传书小姐，听说是您让索骥叔同意我们辞职的。我和阿涟都很感谢您。,20,,
#,20,0,1,传书,啊？谁说的？,21,,
#,21,8,,阿涟,朔望说的。,22,,
#,22,1,1,旦夕,那个警察真的很恐怖！,23,,
#,23,0,1,传书,但是我也什么都没有做啊，要谢还是谢你们索骥叔吧。,24,,
#,24,2,1,索骥,不，是我要给你们说对不起。,25,,
#,25,8,,阿涟,其实要是最后你都不让我们辞职的话，我们也会想些别的办法……,26,,
#,26,8,,阿涟,不过当然这是不得已的方案，能皆大欢喜真是太好了。,27,,
#,27,2,1,索骥,哈哈……的确，你们也不是任人摆布的小孩了。,28,,
#,28,7,,小榛,不不，我们都很尊敬您的！其实您跟我们说的那些，也的确提醒了我们很多……,29,,
#,29,7,,小榛,我们也为此考虑了很久，但是最终还是下定决心……,30,,
#,30,8,,阿涟,我们实在是不想因为一个不一定存在的未来而放弃这么长久以来的努力。,31,,
#,31,0,1,传书,,32,,
&,32,0,1,传书,比起以后，还是要更看中@当下的意义-34@。,,,
&,33,0,1,传书,太好了。,38,,
#,34,2,1,索骥,的确。在这件事情上，我也应该支持你们才对。,35,,
#,35,2,1,索骥,好吧，我其实是把你们的未来当做了自己的责任。,36,,
#,36,2,1,索骥,但我已经意识到了，这是你们的未来，你们有能力自己负责。,37,,
#,37,2,1,索骥,<color=#FFCC00>这不是我的责任</color>。,38,,
#,38,7,,小榛,其实我们最近还在听赫密士音乐来着，风格真的很不一样。,39,,
#,39,8,,阿涟,啊，小榛，你在那个网站里找到唱片的卖家了吗？,40,,
#,40,7,,小榛,没有……境内的卖家都是售罄状态，这种复古产品真的还有人在卖吗？,41,,
#,41,0,1,传书,嗯……,42,,
&,42,0,1,传书,之前索骥先生好像提过附近有一个叫@圣徒-44@的赫密士书店？书店这种东西感觉就挺复古。,,,
&,43,0,1,传书,残念。,48,,
#,44,8,,阿涟,那一家啊，我们其实已经去过了。那里明明卖了很多赫密士的书，但唱片和录像带全是**希伯来**出品的……,45,,
#,45,7,,小榛,……那个老板看着很凶，我就不敢继续在里面逛了。,46,,
#,46,0,1,传书,你还真是小孩啊！,47,,
#,47,0,1,传书,还有录像带到底是什么时代的产物啊！我是不是在玩《重返未来:1999》？（你还是给了它最后的体面（悲））,48,,
#,48,8,,阿涟,算了……以后有机会亲自去赫密士吧……,49,,
#,49,7,,小榛,我也要去！,50,,
#,50,2,1,索骥,,51,Out,
$,51,,,,,,,
